id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
2675,51.356083,64.791144,agricultural,51.354933,51.357233,64.789302,64.792985
2676,49.516795,58.137243,agricultural,49.515645,49.517944,58.135472,58.139014
2677,25.775511,75.807889,agricultural,25.774361,25.77666,75.806613,75.809166
2678,25.672456,79.071026,agricultural,25.671307,25.673606,79.06975,79.072301
2679,8.221113,11.163336,agricultural,8.219963,8.222263,11.162175,11.164498
2680,22.073827,-104.545096,agricultural,22.072677,22.074977,-104.546337,-104.543856
2681,25.027883,-106.810552,agricultural,25.026733,25.029033,-106.811821,-106.809283
2682,49.044726,16.336744,agricultural,49.043576,49.045876,16.33499,16.338498
2683,50.866226,4.69302,agricultural,50.865076,50.867376,4.691198,4.694842
2684,22.14215,82.088614,agricultural,22.141001,22.1433,82.087373,82.089855
2685,42.820309,-94.893223,agricultural,42.819159,42.821459,-94.894791,-94.891655
2686,22.805006,-100.445643,agricultural,22.803856,22.806156,-100.44689,-100.444395
2687,48.280977,31.66517,agricultural,48.279827,48.282127,31.663442,31.666898
2688,32.613965,116.444423,agricultural,32.612816,32.615115,116.443058,116.445788
2689,19.35868,-102.960107,agricultural,19.35753,19.35983,-102.961326,-102.958888
2690,28.41592,80.734016,agricultural,28.41477,28.41707,80.732708,80.735323
2691,45.41437,-95.688681,agricultural,45.41322,45.415519,-95.690319,-95.687043
2692,51.807816,68.258982,agricultural,51.806666,51.808966,68.257123,68.260842
2693,23.048043,76.438268,agricultural,23.046893,23.049193,76.437018,76.439517
2694,-31.177332,-55.555246,agricultural,-31.178482,-31.176182,-55.55659,-55.553902
2695,51.351015,16.92968,agricultural,51.349865,51.352164,16.927839,16.931521
2696,24.849636,74.192069,agricultural,24.848487,24.850786,74.190802,74.193337
2697,51.148921,16.609427,agricultural,51.147772,51.150071,16.607594,16.61126
2698,29.398126,117.217755,agricultural,29.396976,29.399276,117.216436,117.219075
2699,22.511514,83.759293,agricultural,22.510365,22.512664,83.758049,83.760538
2700,21.065187,77.592774,agricultural,21.064037,21.066336,77.591542,77.594007
2701,44.436584,-98.551965,agricultural,44.435434,44.437734,-98.553575,-98.550355
2702,29.412301,108.503865,agricultural,29.411151,29.413451,108.502545,108.505185
2703,46.11138,72.4376,agricultural,46.11023,46.11253,72.435941,72.439258
2704,-33.579174,-63.93105,agricultural,-33.580324,-33.578025,-63.93243,-63.92967
2705,22.288733,83.280844,agricultural,22.287583,22.289883,83.279601,83.282087
2706,-36.948385,-59.383593,agricultural,-36.949535,-36.947235,-59.385032,-59.382154
2707,43.157691,-89.364884,agricultural,43.156541,43.158841,-89.36646,-89.363308
2708,46.407962,30.216976,agricultural,46.406812,46.409112,30.215308,30.218643
2709,44.970524,-99.487793,agricultural,44.969375,44.971674,-99.489418,-99.486167
2710,42.99205,-93.001922,agricultural,42.990901,42.9932,-93.003494,-93.00035
2711,19.083071,-107.205918,agricultural,19.081921,19.084221,-107.207135,-107.204701
2712,49.085103,76.186203,agricultural,49.083953,49.086253,76.184447,76.187958
2713,34.160501,117.268395,agricultural,34.159351,34.161651,117.267005,117.269784
2714,20.284046,79.601675,agricultural,20.282896,20.285195,79.600449,79.602901
2715,48.628929,38.236456,agricultural,48.627779,48.630079,38.234716,38.238195
2716,22.539553,79.930525,agricultural,22.538403,22.540703,79.92928,79.93177
2717,25.841501,-107.612102,agricultural,25.840352,25.842651,-107.61338,-107.610824
2718,47.406466,56.786606,agricultural,47.405316,47.407616,56.784907,56.788305
2719,31.069624,111.377587,agricultural,31.068474,31.070774,111.376244,111.378929
2720,21.58462,-96.262916,agricultural,21.58347,21.585769,-96.264152,-96.261679
2721,47.924869,29.617623,agricultural,47.923719,47.926018,29.615907,29.619339
2722,35.491911,112.803442,agricultural,35.490762,35.493061,112.80203,112.804855
2723,49.670348,64.94442,agricultural,49.669198,49.671498,64.942644,64.946197
2724,36.119815,116.199356,agricultural,36.118665,36.120965,116.197933,116.20078
2725,46.019437,13.459288,agricultural,46.018287,46.020587,13.457632,13.460943
2726,12.336037,20.826806,agricultural,12.334887,12.337186,20.825629,20.827983
2727,54.728835,60.483669,agricultural,54.727685,54.729985,60.481678,60.48566
2728,29.129899,117.439169,agricultural,29.12875,29.131049,117.437853,117.440486
2729,48.430727,1.367921,agricultural,48.429577,48.431877,1.366189,1.369654
2730,49.46944,34.988018,agricultural,49.468291,49.47059,34.986248,34.989787
2731,33.321351,113.886399,agricultural,33.320201,33.322501,113.885023,113.887775
2732,22.364318,-105.959752,agricultural,22.363168,22.365467,-105.960995,-105.958509
2733,39.307252,-87.302663,agricultural,39.306102,39.308402,-87.304149,-87.301177
2734,-29.891748,-59.915748,agricultural,-29.892897,-29.890598,-59.917074,-59.914421
2735,30.79968,110.959507,agricultural,30.79853,30.80083,110.958169,110.960846
2736,47.870812,61.090981,agricultural,47.869662,47.871961,61.089267,61.092695
2737,50.88198,32.86665,agricultural,50.88083,50.88313,32.864828,32.868473
2738,45.419623,58.594727,agricultural,45.418473,45.420773,58.593089,58.596365
2739,29.683266,80.969389,agricultural,29.682116,29.684416,80.968066,80.970713
2740,5.3817,18.132901,agricultural,5.380551,5.38285,18.131746,18.134056
2741,26.355485,76.926666,agricultural,26.354335,26.356635,76.925382,76.927949
2742,48.744239,19.673507,agricultural,48.743089,48.745389,19.671763,19.675251
2743,48.702122,14.188902,agricultural,48.700973,48.703272,14.187159,14.190644
2744,31.564588,118.701671,agricultural,31.563438,31.565738,118.700321,118.70302
2745,25.022418,-96.704578,agricultural,25.021268,25.023568,-96.705847,-96.703309
2746,48.022592,38.03004,agricultural,48.021442,48.023741,38.028321,38.031759
2747,49.480645,15.514097,agricultural,49.479495,49.481795,15.512327,15.515867
2748,42.651374,-90.449219,agricultural,42.650224,42.652524,-90.450782,-90.447656
2749,13.321512,19.460239,agricultural,13.320362,13.322662,19.459057,19.46142
2750,11.426653,34.028813,agricultural,11.425503,11.427803,34.02764,34.029986
2751,48.321249,-89.420629,forest,48.320099,48.322399,-89.422359,-89.4189
2752,46.283227,-88.273398,forest,46.282078,46.284377,-88.275062,-88.271734
2753,46.881159,-75.517486,forest,46.880009,46.882309,-75.519168,-75.515804
2754,56.756415,-104.396948,forest,56.755265,56.757565,-104.399046,-104.394851
2755,55.642817,95.690721,forest,55.641667,55.643966,95.688683,95.692758
2756,-0.520814,-56.561812,forest,-0.521964,-0.519664,-56.562962,-56.560662
2757,-7.289448,-66.000429,forest,-7.290598,-7.288298,-66.001588,-65.99927
2758,57.947691,-84.666059,forest,57.946542,57.948841,-84.668225,-84.663892
2759,55.679532,-102.770984,forest,55.678382,55.680681,-102.773023,-102.768945
2760,60.878973,27.685006,forest,60.877823,60.880123,27.682643,27.687369
2761,49.565274,-84.108373,forest,49.564125,49.566424,-84.110146,-84.106601
2762,46.970942,-80.405723,forest,46.969792,46.972092,-80.407408,-80.404038
2763,64.894501,22.988549,forest,64.893352,64.895651,22.985839,22.991259
2764,49.582122,102.712463,forest,49.580972,49.583272,102.710689,102.714236
2765,52.570828,-85.461497,forest,52.569678,52.571977,-85.463389,-85.459605
2766,-4.905259,25.916558,forest,-4.906409,-4.904109,25.915404,25.917712
2767,-4.424178,15.554634,forest,-4.425328,-4.423028,15.553481,15.555788
2768,50.740357,-89.743215,forest,50.739208,50.741507,-89.745032,-89.741398
2769,61.447843,19.534754,forest,61.446693,61.448993,19.532348,19.53716
2770,59.930499,-97.444707,forest,59.92935,59.931649,-97.447002,-97.442412
2771,3.289576,27.019656,forest,3.288426,3.290726,27.018505,27.020808
2772,46.829309,-81.611982,forest,46.828159,46.830459,-81.613662,-81.610301
2773,53.358909,-87.115921,forest,53.357759,53.360059,-87.117848,-87.113994
2774,67.638433,20.942355,forest,67.637283,67.639583,20.939332,20.945377
2775,-1.81363,102.526855,forest,-1.814779,-1.81248,102.525705,102.528006
2776,46.489558,96.258887,forest,46.488408,46.490707,96.257217,96.260557
2777,57.815699,62.75407,forest,57.814549,57.816849,62.751911,62.756229
2778,-6.023871,-68.610829,forest,-6.025021,-6.022721,-68.611985,-68.609673
2779,50.096433,-85.661811,forest,50.095283,50.097583,-85.663603,-85.660018
2780,54.808803,-108.229305,forest,54.807654,54.809953,-108.2313,-108.22731
2781,47.376125,-77.245708,forest,47.374975,47.377274,-77.247406,-77.24401
2782,63.162432,94.481732,forest,63.161282,63.163582,94.479185,94.484279
2783,62.865245,26.220387,forest,62.864096,62.866395,26.217866,26.222908
2784,-6.231324,-62.937574,forest,-6.232474,-6.230174,-62.938731,-62.936417
2785,51.631754,106.074125,forest,51.630604,51.632904,106.072272,106.075977
2786,0.589165,-54.641299,forest,0.588015,0.590314,-54.642449,-54.640149
2787,-3.347495,-63.350327,forest,-3.348645,-3.346345,-63.351479,-63.349176
2788,-1.078361,19.596876,forest,-1.079511,-1.077211,19.595726,19.598026
2789,1.114231,-66.111041,forest,1.113082,1.115381,-66.112191,-66.109891
2790,48.987133,108.888052,forest,48.985983,48.988283,108.8863,108.889804
2791,45.258266,-83.907373,forest,45.257116,45.259416,-83.909007,-83.90574
2792,62.859812,23.432659,forest,62.858663,62.860962,23.430139,23.43518
2793,52.028949,-81.912142,forest,52.027799,52.030099,-81.914011,-81.910274
2794,64.831005,96.56285,forest,64.829855,64.832155,96.560146,96.565553
2795,53.496902,100.583677,forest,53.495752,53.498051,100.581744,100.58561
2796,58.154501,71.870122,forest,58.153351,58.155651,71.867943,71.872301
2797,-0.02814,-53.740636,forest,-0.029289,-0.02699,-53.741785,-53.739486
2798,49.970098,88.2106,forest,49.968948,49.971248,88.208812,88.212387
2799,4.23158,112.8647,forest,4.23043,4.23273,112.863547,112.865853
2800,58.693118,-85.561082,forest,58.691968,58.694268,-85.563294,-85.558869
2801,1.217909,116.292165,forest,1.21676,1.219059,116.291015,116.293315
2802,-1.629642,15.487165,forest,-1.630791,-1.628492,15.486015,15.488316
2803,58.889532,63.671689,forest,58.888382,58.890682,63.669463,63.673914
2804,2.002541,114.321173,forest,2.001392,2.003691,114.320023,114.322324
2805,48.316305,102.490746,forest,48.315155,48.317455,102.489017,102.492475
2806,62.066606,89.039433,forest,62.065456,62.067756,89.036978,89.041887
2807,51.183182,89.745929,forest,51.182032,51.184331,89.744095,89.747764
2808,52.273154,106.002814,forest,52.272004,52.274304,106.000935,106.004693
2809,-0.768611,20.037325,forest,-0.769761,-0.767461,20.036175,20.038475
2810,54.213088,100.999026,forest,54.211938,54.214238,100.99706,101.000992
2811,46.086628,-85.392606,forest,46.085478,46.087778,-85.394264,-85.390948
2812,61.881409,21.761193,forest,61.880259,61.882559,21.758753,21.763633
2813,57.202308,-95.832908,forest,57.201158,57.203457,-95.835031,-95.830786
2814,48.857467,-81.071881,forest,48.856317,48.858617,-81.073628,-81.070133
2815,62.083346,17.832593,forest,62.082196,62.084496,17.830137,17.835049
2816,56.464923,78.856412,forest,56.463773,56.466073,78.85433,78.858493
2817,46.678802,-85.002184,forest,46.677652,46.679952,-85.00386,-85.000508
2818,1.245088,25.230687,forest,1.243938,1.246238,25.229537,25.231837
2819,62.835649,90.487676,forest,62.834499,62.836799,90.485158,90.490195
2820,-2.854548,114.787154,forest,-2.855698,-2.853399,114.786002,114.788305
2821,1.925241,116.861424,forest,1.924091,1.92639,116.860273,116.862574
2822,53.216398,-87.484605,forest,53.215248,53.217548,-87.486525,-87.482684
2823,50.555099,100.903412,forest,50.553949,50.556249,100.901602,100.905222
2824,-2.442699,100.564723,forest,-2.443848,-2.441549,100.563573,100.565874
2825,46.729519,96.894162,forest,46.728369,46.730668,96.892484,96.895839
2826,46.524168,-79.10805,forest,46.523018,46.525318,-79.109721,-79.106379
2827,58.482235,-100.397335,forest,58.481085,58.483385,-100.399535,-100.395136
2828,65.30465,25.715053,forest,65.3035,65.3058,25.712301,25.717805
2829,49.844671,-88.001016,forest,49.843521,49.84582,-88.002799,-87.999233
2830,-2.227104,-60.163415,forest,-2.228254,-2.225954,-60.164566,-60.162265
2831,62.199467,65.995593,forest,62.198317,62.200617,65.993128,65.998059
2832,-4.460725,103.619282,forest,-4.461875,-4.459575,103.618129,103.620436
2833,48.574602,-86.782611,forest,48.573452,48.575752,-86.784349,-86.780873
2834,65.200716,24.723679,forest,65.199566,65.201865,24.720937,24.72642
2835,3.556561,102.254891,forest,3.555411,3.557711,102.253739,102.256043
2836,53.416265,-100.202153,forest,53.415115,53.417414,-100.204082,-100.200223
2837,61.763186,27.237631,forest,61.762036,61.764335,27.2352,27.240061
2838,54.845029,-89.385416,forest,54.843879,54.846179,-89.387413,-89.383419
2839,46.795269,-77.334815,forest,46.794119,46.796418,-77.336494,-77.333135
2840,67.911985,19.349979,forest,67.910835,67.913135,19.346921,19.353037
2841,46.619556,-83.650834,forest,46.618406,46.620706,-83.652508,-83.649159
2842,58.547668,-103.616371,forest,58.546518,58.548818,-103.618574,-103.614167
2843,50.805917,101.794229,forest,50.804767,50.807067,101.792409,101.796048
2844,56.053762,94.533456,forest,56.052612,56.054912,94.531397,94.535515
2845,-5.002702,-63.602089,forest,-5.003852,-5.001552,-63.603243,-63.600935
2846,-7.430769,-56.12751,forest,-7.431919,-7.429619,-56.128669,-56.12635
2847,57.838713,-94.333973,forest,57.837563,57.839863,-94.336134,-94.331813
2848,50.102894,83.991296,forest,50.101744,50.104043,83.989503,83.993089
2849,46.278105,100.866306,forest,46.276955,46.279255,100.864642,100.867969
2850,-2.034663,-60.9329,forest,-2.035813,-2.033513,-60.934051,-60.93175
2851,64.199208,19.092297,forest,64.198059,64.200358,19.089655,19.094939
2852,62.967902,25.409482,forest,62.966752,62.969052,25.406952,25.412012
2853,-4.323925,19.973027,forest,-4.325075,-4.322775,19.971874,19.97418
2854,-1.986635,23.757592,forest,-1.987784,-1.985485,23.756442,23.758743
2855,61.375396,89.976949,forest,61.374246,61.376546,89.974549,89.979349
2856,1.116182,16.587814,forest,1.115032,1.117332,16.586664,16.588964
2857,61.633841,72.514303,forest,61.632691,61.63499,72.511882,72.516723
2858,-1.223673,110.719029,forest,-1.224823,-1.222523,110.717879,110.720179
2859,-1.813033,106.278802,forest,-1.814183,-1.811883,106.277652,106.279953
2860,2.927001,112.753273,forest,2.925851,2.928151,112.752122,112.754425
2861,-2.828808,-51.9322,forest,-2.829957,-2.827658,-51.933352,-51.931049
2862,54.773886,-91.015727,forest,54.772736,54.775036,-91.01772,-91.013733
2863,60.298872,17.01517,forest,60.297722,60.300022,17.01285,17.017491
2864,-0.98297,-54.446088,forest,-0.984119,-0.98182,-54.447238,-54.444938
2865,45.360231,-83.578697,forest,45.359081,45.361381,-83.580333,-83.57706
2866,47.173936,-79.028793,forest,47.172786,47.175086,-79.030485,-79.027102
2867,47.121805,-81.495997,forest,47.120656,47.122955,-81.497687,-81.494307
2868,47.688248,92.990084,forest,47.687098,47.689398,92.988376,92.991792
2869,61.518223,22.867785,forest,61.517074,61.519373,22.865373,22.870196
2870,53.131884,96.61788,forest,53.130734,53.133034,96.615963,96.619796
2871,0.656664,117.366,forest,0.655514,0.657814,117.364851,117.36715
2872,60.454808,20.141488,forest,60.453658,60.455958,20.139156,20.143819
2873,56.484175,-95.182512,forest,56.483025,56.485324,-95.184594,-95.180429
2874,58.257213,-82.063108,forest,58.256063,58.258363,-82.065294,-82.060923
2875,-3.638849,-52.325928,forest,-3.639998,-3.637699,-52.32708,-52.324776
2876,49.380693,-80.158763,forest,49.379544,49.381843,-80.160529,-80.156997
2877,61.89789,18.238309,forest,61.89674,61.89904,18.235868,18.24075
2878,-1.074266,18.998978,forest,-1.075416,-1.073117,18.997828,19.000128
2879,53.334932,-95.732136,forest,53.333782,53.336082,-95.734062,-95.73021
2880,1.022392,-52.332025,forest,1.021242,1.023542,-52.333175,-52.330875
2881,62.435216,87.696413,forest,62.434066,62.436366,87.693928,87.698898
2882,-1.325067,-56.921633,forest,-1.326216,-1.323917,-56.922783,-56.920483
2883,51.536452,-97.931523,forest,51.535302,51.537601,-97.933371,-97.929674
2884,0.443155,16.282779,forest,0.442005,0.444304,16.28163,16.283929
2885,48.164993,-84.84373,forest,48.163843,48.166142,-84.845453,-84.842006
2886,-7.76023,-62.851499,forest,-7.76138,-7.75908,-62.852659,-62.850338
2887,47.883919,-88.967061,forest,47.882769,47.885069,-88.968776,-88.965347
2888,63.995642,27.556183,forest,63.994492,63.996792,27.55356,27.558805
2889,46.482808,-89.291806,forest,46.481658,46.483957,-89.293476,-89.290136
2890,1.69015,101.628592,forest,1.689,1.6913,101.627441,101.629742
2891,65.314391,22.848124,forest,65.313241,65.315541,22.845371,22.850877
2892,46.261393,-89.133217,forest,46.260243,46.262543,-89.13488,-89.131554
2893,3.999597,107.010518,forest,3.998448,4.000747,107.009365,107.01167
2894,55.737534,76.246575,forest,55.736384,55.738684,76.244533,76.248618
2895,2.554816,104.776813,forest,2.553667,2.555966,104.775662,104.777964
2896,-1.648917,-66.635307,forest,-1.650066,-1.647767,-66.636457,-66.634156
2897,3.196376,113.80385,forest,3.195226,3.197526,113.802699,113.805002
2898,52.111198,81.834422,forest,52.110048,52.112348,81.83255,81.836294
2899,62.067184,16.302853,forest,62.066034,62.068334,16.300398,16.305307
2900,-2.616208,117.356103,forest,-2.617357,-2.615058,117.354952,117.357254
2901,1.907736,-58.930925,forest,1.906586,1.908886,-58.932076,-58.929775
2902,64.622797,15.160732,forest,64.621647,64.623947,15.158049,15.163415
2903,49.041569,-84.827972,forest,49.04042,49.042719,-84.829727,-84.826218
2904,-4.959097,-52.531674,forest,-4.960247,-4.957947,-52.532829,-52.53052
2905,53.830199,93.914937,forest,53.829049,53.831349,93.912989,93.916885
2906,45.008531,-84.458388,forest,45.007381,45.009681,-84.460015,-84.456762
2907,45.654205,-83.11398,forest,45.653055,45.655355,-83.115625,-83.112335
2908,67.45673,24.847065,forest,67.455581,67.45788,24.844066,24.850064
2909,64.647058,71.150733,forest,64.645908,64.648208,71.148048,71.153418
2910,49.756296,93.952047,forest,49.755146,49.757446,93.950267,93.953827
2911,-0.336692,23.120547,forest,-0.337842,-0.335543,23.119397,23.121696
2912,62.606773,19.148077,forest,62.605623,62.607923,19.145578,19.150576
2913,50.071183,104.984102,forest,50.070033,50.072332,104.98231,104.985893
2914,49.597458,81.990219,forest,49.596308,49.598608,81.988445,81.991993
2915,52.929652,-82.899848,forest,52.928502,52.930802,-82.901756,-82.897941
2916,67.801454,19.782351,forest,67.800304,67.802604,19.779308,19.785395
2917,46.692532,81.403832,forest,46.691383,46.693682,81.402155,81.405508
2918,-2.15318,-61.461828,forest,-2.15433,-2.15203,-61.462979,-61.460678
2919,51.745474,95.416903,forest,51.744324,51.746624,95.415045,95.41876
2920,59.685084,75.65675,forest,59.683934,59.686233,75.654472,75.659028
2921,1.88547,24.204377,forest,1.88432,1.88662,24.203226,24.205527
2922,63.329801,27.064306,forest,63.328651,63.330951,27.061744,27.066867
2923,50.544239,-88.045386,forest,50.543089,50.545389,-88.047195,-88.043576
2924,49.599943,-84.817488,forest,49.598794,49.601093,-84.819262,-84.815714
2925,-3.20281,-63.824978,forest,-3.20396,-3.20166,-63.82613,-63.823826
2926,2.492244,104.597533,forest,2.491094,2.493394,104.596382,104.598684
2927,-1.845291,102.234158,forest,-1.846441,-1.844141,102.233008,102.235309
2928,61.123714,27.12515,forest,61.122564,61.124864,27.122769,27.127531
2929,57.747927,-105.151763,forest,57.746777,57.749077,-105.153918,-105.149609
2930,47.234183,-87.386718,forest,47.233033,47.235333,-87.388412,-87.385025
2931,45.060239,-77.321175,forest,45.059089,45.061389,-77.322803,-77.319547
2932,56.25771,93.783574,forest,56.25656,56.25886,93.781504,93.785644
2933,45.609489,96.405499,forest,45.608339,45.610638,96.403856,96.407143
2934,-1.430367,-59.69727,forest,-1.431517,-1.429217,-59.69842,-59.69612
2935,1.633847,113.119564,forest,1.632698,1.634997,113.118414,113.120715
2936,1.746869,-52.96441,forest,1.745719,1.748019,-52.96556,-52.96326
2937,-7.313169,-64.82648,forest,-7.314319,-7.31202,-64.82764,-64.825321
2938,60.215402,25.527141,forest,60.214252,60.216552,25.524826,25.529456
2939,4.029831,19.880166,forest,4.028681,4.030981,19.879013,19.881318
2940,0.826406,112.239597,forest,0.825256,0.827556,112.238447,112.240747
2941,59.451487,-85.317999,forest,59.450337,59.452637,-85.320261,-85.315736
2942,55.811156,-93.265718,forest,55.810006,55.812306,-93.267765,-93.263672
2943,-1.146673,17.229815,forest,-1.147823,-1.145523,17.228665,17.230965
2944,51.920508,85.99416,forest,51.919359,51.921658,85.992295,85.996024
2945,63.169904,25.240778,forest,63.168754,63.171054,25.23823,25.243326
2946,55.806152,-99.843941,forest,55.805002,55.807302,-99.845987,-99.841895
2947,-0.826643,16.872872,forest,-0.827793,-0.825494,16.871722,16.874022
2948,64.752278,17.659627,forest,64.751128,64.753428,17.656931,17.662323
2949,59.951859,-94.924595,forest,59.950709,59.953008,-94.926892,-94.922299
2950,52.183155,-83.807806,forest,52.182005,52.184305,-83.809681,-83.80593
2951,-1.653924,109.717841,forest,-1.655074,-1.652775,109.716691,109.718992
2952,2.197652,117.42824,forest,2.196502,2.198802,117.42709,117.429391
2953,-3.312272,-68.731605,forest,-3.313422,-3.311123,-68.732757,-68.730453
2954,49.074518,-83.778863,forest,49.073368,49.075668,-83.780618,-83.777107
2955,-4.665714,-64.57356,forest,-4.666864,-4.664564,-64.574714,-64.572406
2956,-2.849757,110.271554,forest,-2.850907,-2.848607,110.270402,110.272705
2957,45.391768,-79.100553,forest,45.390619,45.392918,-79.10219,-79.098916
2958,46.992103,-82.400611,forest,46.990953,46.993253,-82.402297,-82.398925
2959,48.104091,-85.251407,forest,48.102942,48.105241,-85.253128,-85.249685
2960,49.276118,105.805324,forest,49.274968,49.277267,105.803561,105.807086
2961,46.727019,93.227043,forest,46.725869,46.728169,93.225366,93.228721
2962,62.534996,26.176177,forest,62.533847,62.536146,26.173684,26.17867
2963,-0.127522,18.328465,forest,-0.128672,-0.126372,18.327316,18.329615
2964,53.369135,-105.208922,forest,53.367985,53.370285,-105.210849,-105.206995
2965,-1.517194,101.25552,forest,-1.518344,-1.516044,101.254369,101.25667
2966,-1.91182,-52.555512,forest,-1.91297,-1.910671,-52.556663,-52.554362
2967,51.111362,85.02823,forest,51.110212,51.112512,85.026399,85.030062
2968,65.826467,26.469052,forest,65.825317,65.827616,26.466244,26.47186
2969,56.524136,66.568645,forest,56.522986,56.525286,66.56656,66.570729
2970,-3.069785,101.232351,forest,-3.070935,-3.068636,101.2312,101.233503
2971,49.126991,-81.368532,forest,49.125841,49.128141,-81.370289,-81.366775
2972,53.034583,101.033012,forest,53.033433,53.035732,101.0311,101.034925
2973,4.120812,21.318048,forest,4.119663,4.121962,21.316895,21.3192
2974,47.219055,102.696794,forest,47.217905,47.220204,102.695101,102.698487
2975,65.905142,19.18283,forest,65.903992,65.906291,19.180014,19.185647
2976,59.837455,-103.270768,forest,59.836305,59.838604,-103.273057,-103.26848
2977,-5.364896,-65.583784,forest,-5.366045,-5.363746,-65.584939,-65.58263
2978,50.153305,100.769467,forest,50.152155,50.154455,100.767672,100.771261
2979,53.975065,-91.13705,forest,53.973916,53.976215,-91.139005,-91.135095
2980,63.940946,23.224082,forest,63.939796,63.942096,23.221465,23.2267
2981,-3.526322,-55.973871,forest,-3.527472,-3.525172,-55.975023,-55.972719
2982,65.208759,25.004409,forest,65.207609,65.209909,25.001667,25.007151
2983,48.805506,95.534397,forest,48.804356,48.806656,95.532651,95.536143
2984,45.806799,-82.401039,forest,45.805649,45.807949,-82.402688,-82.399389
2985,50.65766,-99.638012,forest,50.656511,50.65881,-99.639826,-99.636198
2986,64.745741,68.698737,forest,64.744592,64.746891,68.696042,68.701432
2987,60.001426,26.643649,forest,60.000277,60.002576,26.641349,26.645949
2988,1.410231,117.113265,forest,1.409081,1.411381,117.112115,117.114415
2989,47.572003,-82.489522,forest,47.570853,47.573153,-82.491227,-82.487818
2990,58.842596,68.135162,forest,58.841446,58.843746,68.13294,68.137385
2991,61.642769,86.443448,forest,61.641619,61.643918,86.441027,86.445869
2992,55.573532,64.511709,forest,55.572382,55.574682,64.509675,64.513743
2993,2.48834,100.194071,forest,2.48719,2.48949,100.19292,100.195222
2994,58.739986,-81.887856,forest,58.738836,58.741136,-81.890072,-81.885641
2995,3.421201,115.608082,forest,3.420051,3.422351,115.60693,115.609234
2996,0.774487,22.144419,forest,0.773337,0.775637,22.143269,22.145569
2997,50.182543,-105.901075,forest,50.181393,50.183693,-105.90287,-105.899279
2998,-6.541468,-55.610443,forest,-6.542618,-6.540318,-55.611601,-55.609286
2999,49.401498,-80.367766,forest,49.400348,49.402648,-80.369533,-80.366
3000,59.070682,-82.688822,forest,59.069532,59.071832,-82.691059,-82.686585
3001,1.548022,26.742863,forest,1.546873,1.549172,26.741713,26.744013
3002,-4.895208,25.115864,forest,-4.896358,-4.894058,25.11471,25.117018
3003,45.042086,95.540714,forest,45.040936,45.043235,95.539087,95.542341
3004,63.478586,94.730205,forest,63.477436,63.479736,94.72763,94.73278
3005,-0.069945,23.198487,forest,-0.071095,-0.068796,23.197337,23.199637
3006,49.865105,-78.121109,forest,49.863955,49.866254,-78.122893,-78.119325
3007,1.205805,-61.915711,forest,1.204656,1.206955,-61.916861,-61.914561
3008,46.168177,-86.410568,forest,46.167027,46.169327,-86.412228,-86.408907
3009,57.123092,67.015461,forest,57.121942,57.124242,67.013342,67.017579
3010,61.932083,71.443538,forest,61.930933,61.933233,71.441094,71.445982
3011,60.539671,22.256608,forest,60.538521,60.54082,22.25427,22.258945
3012,-5.419612,-51.324866,forest,-5.420762,-5.418462,-51.326021,-51.323711
3013,3.546816,104.614463,forest,3.545666,3.547966,104.613311,104.615615
3014,1.005641,20.134805,forest,1.004491,1.006791,20.133655,20.135955
3015,60.051457,69.553397,forest,60.050307,60.052607,69.551094,69.555701
3016,-3.425297,-60.597028,forest,-3.426447,-3.424147,-60.59818,-60.595876
3017,67.036992,26.26106,forest,67.035843,67.038142,26.258112,26.264007
3018,56.313683,-88.705791,forest,56.312533,56.314833,-88.707864,-88.703718
3019,2.254465,17.77114,forest,2.253315,2.255615,17.769989,17.772291
3020,60.415694,17.342758,forest,60.414544,60.416843,17.340429,17.345087
3021,64.985502,62.054103,forest,64.984353,64.986652,62.051384,62.056823
3022,-2.113029,103.938206,forest,-2.114179,-2.111879,103.937055,103.939357
3023,-1.662806,26.157073,forest,-1.663956,-1.661656,26.155922,26.158223
3024,49.1041,-75.640318,forest,49.10295,49.10525,-75.642074,-75.638562
3025,62.392356,91.400832,forest,62.391206,62.393506,91.398351,91.403314
3026,54.923354,-95.726321,forest,54.922204,54.924504,-95.728322,-95.72432
3027,2.990041,109.201721,forest,2.988891,2.991191,109.20057,109.202873
3028,-1.140582,25.613669,forest,-1.141732,-1.139432,25.612519,25.614819
3029,-0.757108,-59.648522,forest,-0.758257,-0.755958,-59.649672,-59.647372
3030,60.134196,75.652836,forest,60.133046,60.135346,75.650527,75.655145
3031,67.683345,19.384641,forest,67.682196,67.684495,19.381613,19.387669
3032,4.720018,100.088881,forest,4.718868,4.721168,100.087727,100.090035
3033,52.055063,106.608591,forest,52.053913,52.056212,106.606721,106.610461
3034,-3.857996,106.645579,forest,-3.859146,-3.856846,106.644426,106.646731
3035,51.083783,-88.117311,forest,51.082634,51.084933,-88.119142,-88.115481
3036,-0.638453,111.763281,forest,-0.639603,-0.637303,111.762131,111.764431
3037,52.534179,104.832009,forest,52.533029,52.535329,104.830119,104.833899
3038,2.386785,17.979733,forest,2.385636,2.387935,17.978582,17.980884
3039,-2.699773,-55.160602,forest,-2.700923,-2.698624,-55.161753,-55.159451
3040,56.357811,-98.730059,forest,56.356661,56.358961,-98.732135,-98.727984
