id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
2363,39.935417,-99.044219,agricultural,39.934267,39.936567,-99.045719,-99.042719
2364,42.694473,-89.903563,agricultural,42.693323,42.695623,-89.905127,-89.901998
2365,11.686721,14.318949,agricultural,11.685571,11.687871,14.317775,14.320124
2366,-33.901692,-55.184227,agricultural,-33.902842,-33.900542,-55.185613,-55.182842
2367,5.678908,20.903994,agricultural,5.677758,5.680058,20.902838,20.905149
2368,27.124357,76.172746,agricultural,27.123207,27.125507,76.171454,76.174038
2369,45.90868,-98.436218,agricultural,45.90753,45.90983,-98.43787,-98.434565
2370,42.06617,-89.737038,agricultural,42.06502,42.06732,-89.738587,-89.735489
2371,50.867707,36.047852,agricultural,50.866557,50.868857,36.04603,36.049674
2372,-35.371963,-64.468831,agricultural,-35.373113,-35.370813,-64.470241,-64.467421
2373,45.997649,-99.628019,agricultural,45.996499,45.998799,-99.629674,-99.626364
2374,50.007549,32.948495,agricultural,50.006399,50.008699,32.946706,32.950284
2375,5.168576,22.583428,agricultural,5.167426,5.169725,22.582273,22.584582
2376,50.621448,34.152552,agricultural,50.620298,50.622598,34.150739,34.154364
2377,-28.5896,-62.748815,agricultural,-28.590749,-28.58845,-62.750125,-62.747506
2378,32.681464,118.164356,agricultural,32.680314,32.682613,118.16299,118.165722
2379,31.669134,117.58838,agricultural,31.667984,31.670284,117.587029,117.589731
2380,37.714335,114.050722,agricultural,37.713185,37.715485,114.049268,114.052175
2381,42.75,-87.081716,agricultural,42.74885,42.75115,-87.083282,-87.080151
2382,7.797818,25.065874,agricultural,7.796668,7.798968,25.064713,25.067034
2383,42.254926,-91.310572,agricultural,42.253776,42.256076,-91.312126,-91.309019
2384,-35.771505,-61.767317,agricultural,-35.772655,-35.770355,-61.768735,-61.7659
2385,36.22307,113.161981,agricultural,36.221921,36.22422,113.160556,113.163407
2386,28.771143,110.226101,agricultural,28.769993,28.772292,110.224789,110.227413
2387,48.351353,0.693556,agricultural,48.350203,48.352503,0.691826,0.695287
2388,44.905393,-96.969072,agricultural,44.904243,44.906543,-96.970696,-96.967449
2389,38.994254,-99.352124,agricultural,38.993104,38.995403,-99.353604,-99.350645
2390,47.57986,-86.990324,agricultural,47.57871,47.58101,-86.992029,-86.98862
2391,48.815365,29.772672,agricultural,48.814216,48.816515,29.770926,29.774418
2392,46.089362,36.710589,agricultural,46.088212,46.090512,36.708931,36.712247
2393,20.957876,78.084703,agricultural,20.956726,20.959025,78.083472,78.085934
2394,-29.300508,-62.96727,agricultural,-29.301658,-29.299358,-62.968589,-62.965952
2395,40.988693,-89.034293,agricultural,40.987543,40.989843,-89.035817,-89.03277
2396,37.652516,116.690638,agricultural,37.651366,37.653666,116.689186,116.69209
2397,-35.958456,-62.357646,agricultural,-35.959606,-35.957306,-62.359066,-62.356225
2398,39.958507,-93.351591,agricultural,39.957357,39.959657,-93.353091,-93.350091
2399,50.106659,1.168813,agricultural,50.105509,50.107809,1.16702,1.170606
2400,14.875732,13.987167,agricultural,14.874582,14.876882,13.985977,13.988357
2401,12.676142,17.006418,agricultural,12.674992,12.677292,17.005239,17.007597
2402,46.571157,31.818198,agricultural,46.570007,46.572306,31.816526,31.819871
2403,9.141363,14.703633,agricultural,9.140213,9.142513,14.702468,14.704797
2404,-28.5069,-58.453829,agricultural,-28.50805,-28.50575,-58.455137,-58.45252
2405,28.891369,113.019408,agricultural,28.890219,28.892519,113.018095,113.020721
2406,-30.36022,-64.640499,agricultural,-30.36137,-30.35907,-64.641832,-64.639167
2407,20.79961,75.080253,agricultural,20.79846,20.80076,75.079023,75.081483
2408,8.906469,33.035309,agricultural,8.905319,8.907618,33.034145,33.036473
2409,30.213406,118.632102,agricultural,30.212256,30.214556,118.630771,118.633432
2410,47.107034,34.165043,agricultural,47.105884,47.108184,34.163354,34.166732
2411,34.404112,117.060767,agricultural,34.402962,34.405262,117.059374,117.062161
2412,50.650717,10.980396,agricultural,50.649568,50.651867,10.978583,10.98221
2413,51.65163,29.857501,agricultural,51.65048,51.65278,29.855648,29.859355
2414,24.197586,75.659669,agricultural,24.196437,24.198736,75.658409,75.66093
2415,49.970921,17.498337,agricultural,49.969771,49.972071,17.49655,17.500125
2416,37.450787,109.44287,agricultural,37.449637,37.451937,109.441421,109.444318
2417,51.221805,32.02769,agricultural,51.220655,51.222955,32.025854,32.029526
2418,42.203922,-93.513621,agricultural,42.202772,42.205071,-93.515173,-93.512069
2419,33.670543,108.637621,agricultural,33.669394,33.671693,108.636239,108.639002
2420,28.064017,76.295477,agricultural,28.062867,28.065167,76.294174,76.29678
2421,46.928648,4.785081,agricultural,46.927498,46.929798,4.783397,4.786764
2422,47.653318,-94.978209,agricultural,47.652168,47.654468,-94.979916,-94.976502
2423,21.587302,81.007636,agricultural,21.586152,21.588451,81.006399,81.008872
2424,28.617832,78.356811,agricultural,28.616683,28.618982,78.355501,78.35812
2425,11.699001,23.511011,agricultural,11.697851,11.700151,23.509837,23.512185
2426,47.967303,12.431122,agricultural,47.966153,47.968453,12.429405,12.432839
2427,41.153268,-98.392822,agricultural,41.152118,41.154418,-98.394349,-98.391295
2428,12.558733,10.516585,agricultural,12.557583,12.559883,10.515407,10.517763
2429,5.459263,25.440875,agricultural,5.458113,5.460413,25.439719,25.44203
2430,27.077262,79.18679,agricultural,27.076113,27.078412,79.185499,79.188082
2431,49.855906,19.395286,agricultural,49.854756,49.857056,19.393502,19.397069
2432,12.310682,32.620941,agricultural,12.309532,12.311832,32.619764,32.622118
2433,49.383636,13.004628,agricultural,49.382487,49.384786,13.002862,13.006395
2434,10.67009,32.244633,agricultural,10.66894,10.671239,32.243463,32.245803
2435,38.078653,-95.989107,agricultural,38.077503,38.079803,-95.990567,-95.987646
2436,47.062668,39.070947,agricultural,47.061518,47.063818,39.069259,39.072635
2437,50.692308,1.741963,agricultural,50.691158,50.693457,1.740148,1.743778
2438,47.902096,-87.859835,agricultural,47.900946,47.903246,-87.861551,-87.85812
2439,24.187044,75.924468,agricultural,24.185894,24.188193,75.923208,75.925729
2440,34.30483,119.169944,agricultural,34.30368,34.30598,119.168552,119.171336
2441,50.505226,31.183214,agricultural,50.504077,50.506376,31.181406,31.185022
2442,-35.410986,-60.589888,agricultural,-35.412136,-35.409837,-60.591299,-60.588477
2443,47.533768,7.269443,agricultural,47.532618,47.534917,7.26774,7.271146
2444,21.734944,83.435591,agricultural,21.733795,21.736094,83.434353,83.436829
2445,-33.629308,-64.865252,agricultural,-33.630458,-33.628158,-64.866633,-64.863871
2446,51.262213,12.251454,agricultural,51.261063,51.263362,12.249616,12.253291
2447,47.030134,33.399127,agricultural,47.028984,47.031283,33.39744,33.400814
2448,34.996116,110.628499,agricultural,34.994966,34.997266,110.627095,110.629902
2449,-35.879441,-62.473478,agricultural,-35.880591,-35.878291,-62.474897,-62.472059
2450,35.940382,110.598887,agricultural,35.939233,35.941532,110.597467,110.600308
2451,10.330909,24.152549,agricultural,10.329759,10.332058,24.15138,24.153717
2452,46.901081,18.712776,agricultural,46.899931,46.90223,18.711093,18.714458
2453,46.007622,-93.517313,agricultural,46.006472,46.008772,-93.518969,-93.515658
2454,41.904033,-99.471498,agricultural,41.902883,41.905182,-99.473043,-99.469953
2455,38.439082,-86.95674,agricultural,38.437932,38.440231,-86.958208,-86.955272
2456,34.296876,108.783022,agricultural,34.295727,34.298026,108.78163,108.784414
2457,33.959218,110.033286,agricultural,33.958069,33.960368,110.0319,110.034672
2458,46.975975,16.110615,agricultural,46.974825,46.977125,16.108929,16.1123
2459,48.545427,4.387883,agricultural,48.544277,48.546576,4.386146,4.38962
2460,28.528239,117.228126,agricultural,28.527089,28.529389,117.226818,117.229435
2461,43.498447,-96.757267,agricultural,43.497297,43.499597,-96.758852,-96.755682
2462,49.565723,37.704383,agricultural,49.564573,49.566873,37.70261,37.706156
2463,45.91481,-85.252918,agricultural,45.913661,45.91596,-85.25457,-85.251265
2464,9.560066,10.245511,agricultural,9.558916,9.561216,10.244345,10.246677
2465,25.828326,77.506078,agricultural,25.827176,25.829476,77.504801,77.507356
2466,40.212333,-88.997731,agricultural,40.211183,40.213483,-88.999236,-88.996225
2467,46.970872,-98.74993,agricultural,46.969722,46.972021,-98.751615,-98.748245
2468,9.670491,28.587153,agricultural,9.669341,9.671641,28.585987,28.58832
2469,47.426242,31.088758,agricultural,47.425092,47.427392,31.087058,31.090457
2470,50.583014,15.891991,agricultural,50.581864,50.584164,15.89018,15.893802
2471,-34.307873,-56.245205,agricultural,-34.309023,-34.306723,-56.246597,-56.243813
2472,35.509155,116.80014,agricultural,35.508005,35.510305,116.798728,116.801553
2473,50.343886,33.533867,agricultural,50.342736,50.345036,33.532065,33.535669
2474,-32.091966,-59.000902,agricultural,-32.093115,-32.090816,-59.002259,-58.999545
2475,31.101719,113.454236,agricultural,31.100569,31.102869,113.452893,113.455579
2476,-34.02785,-56.312174,agricultural,-34.029,-34.026701,-56.313562,-56.310787
2477,46.661173,16.527352,agricultural,46.660023,46.662322,16.525677,16.529028
2478,26.943506,82.280458,agricultural,26.942356,26.944656,82.279168,82.281747
2479,14.23706,12.241057,agricultural,14.23591,14.23821,12.239871,12.242244
2480,46.12832,1.68464,agricultural,46.12717,46.12947,1.68298,1.686299
2481,-33.713325,-64.491642,agricultural,-33.714475,-33.712175,-64.493024,-64.490259
2482,47.839293,12.301203,agricultural,47.838143,47.840442,12.29949,12.302916
2483,-29.756566,-60.474462,agricultural,-29.757716,-29.755416,-60.475786,-60.473138
2484,49.888434,33.469074,agricultural,49.887284,49.889584,33.467289,33.470858
2485,22.871844,77.898543,agricultural,22.870695,22.872994,77.897295,77.899791
2486,51.922265,19.246082,agricultural,51.921115,51.923415,19.244217,19.247946
2487,43.326293,-89.104926,agricultural,43.325143,43.327443,-89.106507,-89.103345
2488,47.017192,-90.18787,agricultural,47.016042,47.018341,-90.189556,-90.186183
2489,24.154718,76.767155,agricultural,24.153568,24.155868,76.765895,76.768415
2490,12.247653,27.396987,agricultural,12.246503,12.248802,27.39581,27.398163
2491,49.133088,9.493715,agricultural,49.131938,49.134238,9.491958,9.495473
2492,24.277429,78.563526,agricultural,24.276279,24.278579,78.562265,78.564788
2493,-37.307851,-63.859383,agricultural,-37.309001,-37.306701,-63.860828,-63.857937
2494,32.218334,115.553745,agricultural,32.217184,32.219483,115.552386,115.555104
2495,49.806709,2.551721,agricultural,49.805559,49.807859,2.54994,2.553503
2496,29.414481,79.638879,agricultural,29.413331,29.415631,79.637559,79.640199
2497,-37.38714,-57.641599,agricultural,-37.38829,-37.38599,-57.643046,-57.640152
2498,46.314545,33.919969,agricultural,46.313395,46.315695,33.918304,33.921633
2499,21.8506,79.254375,agricultural,21.84945,21.85175,79.253136,79.255614
2500,21.246181,84.363146,agricultural,21.245031,21.247331,84.361912,84.36438
2501,-37.316026,-60.962695,agricultural,-37.317176,-37.314876,-60.964141,-60.96125
2502,6.975807,18.072141,agricultural,6.974658,6.976957,18.070982,18.073299
2503,47.733123,16.494874,agricultural,47.731973,47.734272,16.493165,16.496584
2504,32.526644,116.10838,agricultural,32.525494,32.527793,116.107016,116.109744
2505,33.806706,117.794405,agricultural,33.805557,33.807856,117.793021,117.795788
2506,50.000999,11.163384,agricultural,49.99985,50.002149,11.161595,11.165172
2507,35.557814,117.038818,agricultural,35.556664,35.558964,117.037405,117.040231
2508,41.612626,-94.608362,agricultural,41.611476,41.613776,-94.6099,-94.606825
2509,38.425301,-97.962615,agricultural,38.424151,38.426451,-97.964083,-97.961147
2510,20.157517,79.115072,agricultural,20.156367,20.158667,79.113847,79.116297
2511,50.676419,28.379282,agricultural,50.675269,50.677569,28.377467,28.381096
2512,36.511746,117.551825,agricultural,36.510596,36.512895,117.550395,117.553256
2513,5.132927,25.214923,agricultural,5.131778,5.134077,25.213769,25.216078
2514,46.470966,-91.524769,agricultural,46.469816,46.472116,-91.526439,-91.5231
2515,49.939925,14.281668,agricultural,49.938775,49.941075,14.279882,14.283455
2516,26.854413,82.439647,agricultural,26.853263,26.855563,82.438358,82.440936
2517,37.447188,114.133827,agricultural,37.446038,37.448338,114.132378,114.135275
2518,23.732675,74.789377,agricultural,23.731525,23.733825,74.788121,74.790633
2519,48.656353,32.442533,agricultural,48.655204,48.657503,32.440792,32.444273
2520,-28.449943,-57.020861,agricultural,-28.451093,-28.448793,-57.022169,-57.019553
2521,22.133712,75.461145,agricultural,22.132563,22.134862,75.459903,75.462386
2522,-31.665831,-56.43557,agricultural,-31.666981,-31.664681,-56.436921,-56.434219
2523,36.364517,114.629013,agricultural,36.363367,36.365667,114.627585,114.630441
2524,46.647356,36.871062,agricultural,46.646206,46.648506,36.869387,36.872737
2525,13.858962,31.458441,agricultural,13.857812,13.860112,31.457257,31.459625
2526,34.899753,116.140443,agricultural,34.898603,34.900902,116.139041,116.141845
2527,21.78503,82.496756,agricultural,21.78388,21.78618,82.495518,82.497994
2528,50.672807,15.477276,agricultural,50.671657,50.673956,15.475462,15.479091
2529,28.952855,118.735787,agricultural,28.951705,28.954004,118.734473,118.737101
2530,46.507163,14.323004,agricultural,46.506013,46.508313,14.321333,14.324674
2531,43.038111,-93.385926,agricultural,43.036962,43.039261,-93.387499,-93.384353
2532,-36.567194,-56.775472,agricultural,-36.568344,-36.566044,-56.776903,-56.77404
2533,23.848165,75.937653,agricultural,23.847015,23.849314,75.936395,75.93891
2534,46.055264,-97.010419,agricultural,46.054114,46.056414,-97.012076,-97.008762
2535,22.202975,74.778152,agricultural,22.201825,22.204125,74.77691,74.779394
2536,51.606945,7.804502,agricultural,51.605795,51.608095,7.802651,7.806353
2537,46.5629,37.224344,agricultural,46.56175,46.56405,37.222672,37.226016
2538,46.272228,39.95662,agricultural,46.271078,46.273378,39.954956,39.958283
2539,13.742916,24.084959,agricultural,13.741766,13.744065,24.083776,24.086143
2540,51.789214,3.863137,agricultural,51.788064,51.790364,3.861278,3.864996
2541,51.496853,35.142796,agricultural,51.495703,51.498002,35.140949,35.144643
2542,40.370122,-97.76419,agricultural,40.368972,40.371271,-97.765699,-97.762681
2543,10.765831,24.705065,agricultural,10.764682,10.766981,24.703895,24.706236
2544,20.256274,78.301935,agricultural,20.255124,20.257424,78.30071,78.303161
2545,22.794559,80.35128,agricultural,22.793409,22.795709,80.350032,80.352527
2546,24.455912,79.773752,agricultural,24.454762,24.457062,79.772489,79.775015
2547,47.390381,34.756591,agricultural,47.389231,47.391531,34.754893,34.75829
2548,28.162994,117.090389,agricultural,28.161844,28.164143,117.089085,117.091694
2549,-34.636867,-55.003242,agricultural,-34.638017,-34.635717,-55.00464,-55.001845
2550,43.800263,-85.909097,agricultural,43.799114,43.801413,-85.91069,-85.907504
2551,51.112056,2.732786,agricultural,51.110906,51.113205,2.730954,2.734617
2552,-36.749558,-62.606272,agricultural,-36.750708,-36.748408,-62.607707,-62.604837
2553,34.785758,119.845026,agricultural,34.784608,34.786908,119.843626,119.846426
2554,20.406243,79.274152,agricultural,20.405093,20.407393,79.272925,79.275379
2555,8.123444,15.800488,agricultural,8.122294,8.124593,15.799326,15.801649
2556,28.698311,78.372778,agricultural,28.697161,28.699461,78.371467,78.374089
2557,47.332132,-97.060815,agricultural,47.330982,47.333282,-97.062512,-97.059119
2558,36.687683,119.357491,agricultural,36.686534,36.688833,119.356057,119.358924
2559,-37.347368,-64.017378,agricultural,-37.348518,-37.346219,-64.018824,-64.015931
2560,-37.174448,-61.689741,agricultural,-37.175597,-37.173298,-61.691184,-61.688298
2561,51.222921,2.273071,agricultural,51.221771,51.224071,2.271236,2.274907
2562,45.66517,-94.346714,agricultural,45.664021,45.66632,-94.34836,-94.345069
2563,28.187858,117.991608,agricultural,28.186708,28.189008,117.990303,117.992912
2564,50.268451,30.801178,agricultural,50.267301,50.2696,30.799379,30.802977
2565,-29.130876,-61.396226,agricultural,-29.132026,-29.129727,-61.397542,-61.39491
2566,9.884026,30.397074,agricultural,9.882876,9.885176,30.395907,30.398241
2567,8.223162,12.512229,agricultural,8.222013,8.224312,12.511067,12.513391
2568,48.062194,36.340495,agricultural,48.061045,48.063344,36.338775,36.342215
2569,50.263974,17.374158,agricultural,50.262825,50.265124,17.37236,17.375957
2570,43.95685,-96.586924,agricultural,43.9557,43.958,-96.588521,-96.585327
2571,-36.179426,-59.995469,agricultural,-36.180576,-36.178276,-59.996893,-59.994044
2572,6.443088,22.824659,agricultural,6.441939,6.444238,22.823502,22.825816
2573,9.089509,30.883125,agricultural,9.08836,9.090659,30.881961,30.88429
2574,30.116653,119.375875,agricultural,30.115503,30.117802,119.374546,119.377204
2575,34.161316,109.607187,agricultural,34.160166,34.162466,109.605797,109.608576
2576,7.01139,16.623567,agricultural,7.010241,7.01254,16.622408,16.624725
2577,6.285468,17.528055,agricultural,6.284318,6.286618,17.526898,17.529212
2578,28.978819,76.689703,agricultural,28.977669,28.979969,76.688389,76.691017
2579,32.414748,112.837743,agricultural,32.413598,32.415897,112.836381,112.839105
2580,-34.053295,-63.696691,agricultural,-34.054445,-34.052145,-63.698079,-63.695303
2581,30.066145,118.629614,agricultural,30.064995,30.067295,118.628286,118.630943
2582,-37.780342,-62.718235,agricultural,-37.781492,-37.779192,-62.71969,-62.71678
2583,13.996679,16.569165,agricultural,13.99553,13.997829,16.56798,16.57035
2584,39.020872,-85.038623,agricultural,39.019722,39.022021,-85.040103,-85.037143
2585,11.375545,14.778463,agricultural,11.374395,11.376694,14.77729,14.779636
2586,37.684876,115.777131,agricultural,37.683726,37.686026,115.775678,115.778583
2587,48.436512,32.715041,agricultural,48.435362,48.437661,32.713308,32.716774
2588,25.515127,82.005799,agricultural,25.513977,25.516277,82.004525,82.007073
2589,-31.131146,-58.198597,agricultural,-31.132296,-31.129996,-58.19994,-58.197254
2590,28.59303,81.826027,agricultural,28.59188,28.59418,81.824718,81.827337
2591,7.136229,16.263191,agricultural,7.135079,7.137379,16.262032,16.26435
2592,14.662306,29.781525,agricultural,14.661156,14.663455,29.780336,29.782714
2593,33.533183,111.89365,agricultural,33.532034,33.534333,111.89227,111.895029
2594,35.40836,119.417945,agricultural,35.40721,35.40951,119.416535,119.419356
2595,25.408711,78.373112,agricultural,25.407561,25.409861,78.371839,78.374385
2596,26.384087,83.374326,agricultural,26.382937,26.385237,83.373042,83.375609
2597,-28.960266,-63.124311,agricultural,-28.961415,-28.959116,-63.125625,-63.122997
2598,47.294584,1.791128,agricultural,47.293435,47.295734,1.789433,1.792824
2599,47.902997,19.847182,agricultural,47.901847,47.904147,19.845467,19.848897
2600,49.823649,33.938498,agricultural,49.8225,49.824799,33.936715,33.94028
2601,49.910998,11.337504,agricultural,49.909848,49.912148,11.335718,11.33929
2602,30.956376,119.09382,agricultural,30.955226,30.957526,119.092479,119.09516
2603,11.13451,21.709516,agricultural,11.13336,11.13566,21.708344,21.710688
2604,47.748187,32.893761,agricultural,47.747037,47.749337,32.892051,32.895471
2605,35.755018,112.065428,agricultural,35.753869,35.756168,112.064011,112.066845
2606,50.294532,12.001199,agricultural,50.293382,50.295682,11.999399,12.002999
2607,-31.656389,-61.380386,agricultural,-31.657539,-31.655239,-61.381737,-61.379035
2608,28.413307,113.441989,agricultural,28.412157,28.414456,113.440682,113.443296
2609,33.636341,108.670087,agricultural,33.635191,33.637491,108.668706,108.671468
2610,42.204305,-85.300684,agricultural,42.203155,42.205455,-85.302236,-85.299132
2611,49.149437,28.402209,agricultural,49.148287,49.150587,28.400451,28.403966
2612,10.059614,27.14548,agricultural,10.058465,10.060764,27.144312,27.146648
2613,9.550681,25.873569,agricultural,9.549532,9.551831,25.872403,25.874735
2614,46.295172,33.69096,agricultural,46.294022,46.296322,33.689296,33.692624
2615,49.368325,32.731873,agricultural,49.367175,49.369475,32.730107,32.733638
2616,-36.492653,-61.384095,agricultural,-36.493803,-36.491503,-61.385525,-61.382665
2617,28.880122,119.190292,agricultural,28.878972,28.881271,119.188978,119.191605
2618,51.385553,29.086285,agricultural,51.384403,51.386703,29.084443,29.088128
2619,43.524775,-91.69728,agricultural,43.523625,43.525925,-91.698866,-91.695694
2620,44.721522,-92.073686,agricultural,44.720372,44.722672,-92.075305,-92.072068
2621,40.602248,-96.761047,agricultural,40.601098,40.603398,-96.762561,-96.759532
2622,51.523705,35.358704,agricultural,51.522555,51.524855,35.356856,35.360552
2623,36.947884,117.987517,agricultural,36.946734,36.949034,117.986078,117.988955
2624,14.230554,15.232495,agricultural,14.229405,14.231704,15.231309,15.233682
2625,-32.191285,-56.764391,agricultural,-32.192435,-32.190135,-56.76575,-56.763033
2626,46.626886,11.734182,agricultural,46.625736,46.628036,11.732508,11.735856
2627,21.237118,81.215029,agricultural,21.235968,21.238267,81.213795,81.216262
2628,28.378668,74.952607,agricultural,28.377519,28.379818,74.9513,74.953914
2629,11.765965,25.796317,agricultural,11.764815,11.767115,25.795142,25.797491
2630,41.077071,-96.41154,agricultural,41.075922,41.078221,-96.413065,-96.410015
2631,34.570898,117.473729,agricultural,34.569749,34.572048,117.472332,117.475125
2632,7.099858,30.321269,agricultural,7.098708,7.101007,30.32011,30.322427
2633,45.070855,-97.698673,agricultural,45.069705,45.072005,-97.700301,-97.697045
2634,40.815932,-95.17173,agricultural,40.814783,40.817082,-95.17325,-95.170211
2635,49.311016,19.422778,agricultural,49.309866,49.312166,19.421014,19.424541
2636,-31.766087,-55.709067,agricultural,-31.767237,-31.764938,-55.710419,-55.707714
2637,10.937883,21.054469,agricultural,10.936734,10.939033,21.053298,21.05564
2638,35.429655,108.155086,agricultural,35.428505,35.430805,108.153674,108.156497
2639,22.456292,84.60683,agricultural,22.455142,22.457442,84.605586,84.608074
2640,46.401541,34.157354,agricultural,46.400392,46.402691,34.155687,34.159021
2641,50.701628,5.112542,agricultural,50.700478,50.702778,5.110727,5.114358
2642,46.263513,-92.962147,agricultural,46.262363,46.264663,-92.96381,-92.960484
2643,-35.619978,-59.109071,agricultural,-35.621128,-35.618828,-59.110485,-59.107656
2644,37.912448,115.792229,agricultural,37.911298,37.913598,115.790772,115.793686
2645,49.529843,33.09225,agricultural,49.528693,49.530993,33.090479,33.094022
2646,35.738596,114.590727,agricultural,35.737446,35.739746,114.58931,114.592143
2647,9.268041,26.409049,agricultural,9.266891,9.26919,26.407884,26.410214
2648,-33.78953,-61.541704,agricultural,-33.79068,-33.78838,-61.543087,-61.54032
2649,36.831085,116.027628,agricultural,36.829935,36.832235,116.026191,116.029064
2650,50.678675,32.932385,agricultural,50.677525,50.679825,32.93057,32.934199
2651,23.30698,77.508018,agricultural,23.30583,23.30813,77.506766,77.50927
2652,51.115697,2.050676,agricultural,51.114547,51.116847,2.048844,2.052507
2653,49.134857,32.728339,agricultural,49.133707,49.136007,32.726582,32.730097
2654,48.218671,10.990831,agricultural,48.217522,48.219821,10.989106,10.992557
2655,-34.957891,-61.040052,agricultural,-34.959041,-34.956741,-61.041455,-61.038649
2656,47.140159,-96.784787,agricultural,47.139009,47.141309,-96.786477,-96.783097
2657,47.324218,0.756432,agricultural,47.323068,47.325368,0.754736,0.758128
2658,29.951877,76.512832,agricultural,29.950727,29.953027,76.511505,76.514159
2659,-37.377736,-56.092937,agricultural,-37.378886,-37.376586,-56.094384,-56.09149
2660,13.268809,27.601124,agricultural,13.267659,13.269959,27.599942,27.602305
2661,27.119702,84.495454,agricultural,27.118552,27.120852,84.494162,84.496746
2662,49.24546,38.908067,agricultural,49.244311,49.24661,38.906306,38.909829
2663,-34.685911,-57.069655,agricultural,-34.687061,-34.684761,-57.071053,-57.068256
2664,43.817132,-85.379888,agricultural,43.815982,43.818281,-85.381482,-85.378295
2665,29.57401,119.075508,agricultural,29.57286,29.57516,119.074185,119.07683
2666,49.487042,29.527766,agricultural,49.485892,49.488192,29.525996,29.529536
2667,22.813468,78.032803,agricultural,22.812318,22.814618,78.031555,78.03405
2668,46.220242,-94.346293,agricultural,46.219092,46.221391,-94.347955,-94.344631
2669,49.154335,39.925032,agricultural,49.153185,49.155485,39.923274,39.92679
2670,-37.263668,-56.855533,agricultural,-37.264818,-37.262518,-56.856977,-56.854088
2671,-34.476366,-58.29323,agricultural,-34.477516,-34.475216,-58.294625,-58.291835
2672,27.664763,76.712131,agricultural,27.663613,27.665913,76.710833,76.713429
2673,6.866636,22.0505,agricultural,6.865486,6.867786,22.049342,22.051658
2674,32.47574,118.623243,agricultural,32.47459,32.47689,118.62188,118.624606
2675,11.841916,14.614704,agricultural,11.840766,11.843066,14.613529,14.615879
2676,49.787316,9.930749,agricultural,49.786166,49.788466,9.928968,9.93253
2677,48.037751,36.135036,agricultural,48.036601,48.038901,36.133316,36.136756
2678,51.246221,8.620888,agricultural,51.245072,51.247371,8.619051,8.622725
2679,50.149923,37.397918,agricultural,50.148773,50.151073,37.396124,37.399713
2680,47.793511,-86.572111,agricultural,47.792361,47.794661,-86.573823,-86.5704
2681,38.944919,-96.829602,agricultural,38.94377,38.946069,-96.83108,-96.828124
2682,6.098819,21.444526,agricultural,6.097669,6.099969,21.44337,21.445683
2683,33.70968,118.698384,agricultural,33.70853,33.71083,118.697002,118.699766
2684,39.612757,-90.853556,agricultural,39.611607,39.613907,-90.855048,-90.852063
2685,35.726096,108.96343,agricultural,35.724946,35.727246,108.962013,108.964846
2686,37.308797,119.933117,agricultural,37.307647,37.309947,119.931672,119.934563
2687,-34.218176,-58.602057,agricultural,-34.219325,-34.217026,-58.603447,-58.600666
2688,31.128633,114.170406,agricultural,31.127483,31.129783,114.169063,114.171749
2689,34.164748,114.608404,agricultural,34.163598,34.165898,114.607014,114.609794
2690,28.83619,79.417301,agricultural,28.83504,28.83734,79.415989,79.418614
2691,32.166674,116.232071,agricultural,32.165524,32.167824,116.230712,116.233429
2692,49.802122,15.933646,agricultural,49.800972,49.803272,15.931865,15.935428
2693,29.041998,78.979612,agricultural,29.040848,29.043148,78.978296,78.980927
2694,11.411864,24.580205,agricultural,11.410714,11.413014,24.579032,24.581378
2695,23.671267,84.422564,agricultural,23.670117,23.672417,84.421308,84.423819
2696,-37.460116,-59.737425,agricultural,-37.461266,-37.458966,-59.738874,-59.735977
2697,45.613112,-85.925117,agricultural,45.611962,45.614261,-85.926761,-85.923473
2698,36.390023,115.871154,agricultural,36.388873,36.391173,115.869725,115.872582
2699,-34.950988,-63.323279,agricultural,-34.952138,-34.949838,-63.324681,-63.321876
2700,32.92386,119.468766,agricultural,32.92271,32.92501,119.467396,119.470135
2701,46.512996,36.524354,agricultural,46.511846,46.514146,36.522683,36.526025
2702,-29.164035,-61.269472,agricultural,-29.165185,-29.162885,-61.270788,-61.268155
2703,9.679099,26.461643,agricultural,9.677949,9.680249,26.460477,26.46281
2704,47.938025,34.852042,agricultural,47.936875,47.939175,34.850325,34.853758
2705,32.132414,119.103273,agricultural,32.131265,32.133564,119.101915,119.104631
2706,-35.020923,-64.875702,agricultural,-35.022073,-35.019773,-64.877106,-64.874298
2707,49.037829,31.243519,agricultural,49.03668,49.038979,31.241765,31.245273
2708,44.418803,-86.990939,agricultural,44.417653,44.419952,-86.992548,-86.989329
2709,41.892308,-85.717503,agricultural,41.891158,41.893458,-85.719048,-85.715959
2710,-37.24676,-58.974098,agricultural,-37.24791,-37.24561,-58.975542,-58.972654
2711,39.326935,-98.781848,agricultural,39.325786,39.328085,-98.783334,-98.780361
2712,47.991129,16.397534,agricultural,47.98998,47.992279,16.395816,16.399252
2713,46.252989,6.407441,agricultural,46.251839,46.254139,6.405778,6.409103
2714,50.598332,17.67467,agricultural,50.597182,50.599482,17.672858,17.676481
2715,27.254631,84.467076,agricultural,27.253481,27.255781,84.465782,84.468369
2716,36.878563,112.823475,agricultural,36.877413,36.879713,112.822037,112.824912
2717,12.930465,23.310127,agricultural,12.929315,12.931615,23.308948,23.311307
